word,frequency
the,0.058900835698247264
of,0.028200939104910047
to,0.02749915505649512
and,0.0256990821943696
a,0.022900420640725734
in,0.019500795877783635
i,0.01290036078727234
is,0.011500094801939482
that,0.01049979023119133
for,0.010199669104024877
you,0.009770379209660214
it,0.009119867532012637
on,0.008319941961122278
with,0.007079868109866158
was,0.0069202734101207995
be,0.00631012369253942
this,0.00631012369253942
as,0.006169731247223403
are,0.0055000395272324495
not,0.0051302545558866795
have,0.005010097014004955
at,0.004900098362928483
he,0.004900098362928483
by,0.004790119117090181
from,0.004270177002605156
but,0.0041701636472358476
my,0.0036300821503900777
an,0.0035500272481111574
or,0.0034700023770319064
all,0.0033100234666365628
his,0.0033100234666365628
me,0.0033100234666365628
they,0.0032399415158642386
so,0.0031599470748144925
we,0.0031599470748144925
one,0.003019995311741622
your,0.003019995311741622
if,0.00294985282413114
can,0.0028200518716476257
will,0.0028200518716476257
just,0.0025701269099261573
like,0.0024499197746559974
about,0.002399967700125121
up,0.002399967700125121
what,0.002399967700125121
do,0.002340010178115449
has,0.002340010178115449
were,0.002340010178115449
no,0.0022900079266563326
out,0.0022900079266563326
when,0.0022900079266563326
more,0.002239953885852697
who,0.002239953885852697
had,0.002189898682330405
their,0.002189898682330405
which,0.002189898682330405
there,0.0021401058255060387
been,0.0019099083927209743
her,0.0019099083927209743
time,0.0019099083927209743
would,0.001859960552156391
get,0.001820034176086924
new,0.0017800746096907044
she,0.0017399480891892802
people,0.0017000459480848804
its,0.0016200471908626333
also,0.0015800480832019817
how,0.0015800480832019817
some,0.0015500005394791156
them,0.0015500005394791156
now,0.0015100689000863898
other,0.0015100689000863898
only,0.0013799610566914689
than,0.0013799610566914689
first,0.0013499334284593784
good,0.0013200310763124962
into,0.0013200310763124962
our,0.0013200310763124962
know,0.0012900168482950615
see,0.0012900168482950615
two,0.0012900168482950615
him,0.001260054884298943
after,0.0012000404673081387
could,0.0012000404673081387
then,0.0011699432916761252
over,0.0011499923371235557
these,0.0011499923371235557
think,0.0011499923371235557
go,0.0011200297853121981
make,0.0011200297853121981
any,0.0011000496102142746
well,0.0011000496102142746
back,0.0010699963946499793
want,0.0010699963946499793
should,0.0010499633711922455
because,0.0010199517058630085
may,0.0010199517058630085
us,0.0010199517058630085
where,0.0010199517058630085
most,0.000999955279982107
much,0.000999955279982107
way,0.0009770233563644736
even,0.0009549992526970766
very,0.0009549992526970766
did,0.0009119731583106332
need,0.0009119731583106332
right,0.0009119731583106332
