word,frequency
את,0.0204173794467
של,0.0186208713666
לא,0.0162181009736
על,0.0141253754462
זה,0.00954992586021
הוא,0.00758577575029
אני,0.00676082975392
כל,0.00602559586074
עם,0.00602559586074
מה,0.00512861383991
גם,0.00446683592151
לי,0.00446683592151
אם,0.00398107170553
היה,0.00398107170553
יש,0.00389045144994
אבל,0.00354813389234
היא,0.00354813389234
או,0.00346736850453
כי,0.0032359365693
יותר,0.00281838293126
רק,0.00275422870334
אין,0.00251188643151
ב,0.00251188643151
אחד,0.00239883291902
אל,0.00229086765277
בין,0.00229086765277
הם,0.00229086765277
ישראל,0.00218776162395
לו,0.0021379620895
שלי,0.0021379620895
אתה,0.00208929613085
כמו,0.00208929613085
כך,0.00204173794467
לך,0.00204173794467
עד,0.00204173794467
הזה,0.00186208713666
שלא,0.00186208713666
שם,0.00186208713666
אותו,0.00177827941004
אז,0.00173780082875
ה,0.00173780082875
זו,0.00173780082875
טוב,0.00162181009736
שהוא,0.00162181009736
כדי,0.00158489319246
כן,0.00158489319246
עוד,0.00158489319246
מי,0.00154881661891
להיות,0.00147910838817
ולא,0.00141253754462
לפני,0.00141253754462
בית,0.0013803842646
כמה,0.0013803842646
שלו,0.00134896288259
כבר,0.00131825673856
בכל,0.00128824955169
שאני,0.00128824955169
אך,0.00125892541179
דבר,0.00125892541179
זאת,0.00125892541179
איך,0.00123026877081
בן,0.00120226443462
אשר,0.00117489755494
בו,0.0011481536215
היו,0.0011481536215
למה,0.0011481536215
לה,0.0011220184543
צריך,0.0011220184543
אף,0.00107151930524
אותי,0.00104712854805
עכשיו,0.00104712854805
לנו,0.00102329299228
שלך,0.00102329299228
אחת,0.001
היום,0.001
הרבה,0.001
ידי,0.001
יום,0.001
יכול,0.001
להם,0.001
אדם,0.000977237220956
יהיה,0.000977237220956
רוצה,0.000977237220956
אותה,0.000933254300797
מאוד,0.000933254300797
שני,0.000933254300797
ביותר,0.000912010839356
לאחר,0.000912010839356
לעשות,0.000912010839356
שיש,0.000912010839356
אחר,0.000891250938134
פעם,0.000891250938134
כאן,0.000870963589956
אחרי,0.000851138038202
אנחנו,0.000851138038202
ל,0.000851138038202
אותם,0.000831763771103
אותך,0.000812830516164
בבית,0.000812830516164
ו,0.000812830516164
הייתה,0.000794328234724
שנים,0.000794328234724
אנשים,0.000776247116629
אתם,0.000776247116629
לכל,0.000776247116629
נגד,0.000776247116629
שנה,0.000758577575029
אפשר,0.000741310241301
הכל,0.000741310241301
ממש,0.000741310241301
משהו,0.000741310241301
אומר,0.000724435960075
זמן,0.000724435960075
חיים,0.000724435960075
כאשר,0.000724435960075
שלנו,0.000724435960075
אלא,0.000707945784384
באמת,0.000707945784384
נראה,0.000707945784384
שהיא,0.000707945784384
מ,0.000691830970919
שזה,0.000691830970919
שלה,0.000691830970919
אמר,0.000676082975392
בה,0.000676082975392
דרך,0.000676082975392
פה,0.000676082975392
שהם,0.000676082975392
אולי,0.000660693448008
הייתי,0.000660693448008
ואני,0.000660693448008
יודע,0.000660693448008
ראש,0.000660693448008
בני,0.000645654229035
העולם,0.000645654229035
מספר,0.000645654229035
פי,0.000645654229035
תמיד,0.000645654229035
במקום,0.00063095734448
האם,0.00063095734448
פשוט,0.00063095734448
אלה,0.000616595001861
אפילו,0.000616595001861
וגם,0.000616595001861
כ,0.000616595001861
לפי,0.000616595001861
עדיין,0.000616595001861
לכם,0.000602559586074
שאתה,0.000602559586074
דברים,0.000588843655356
מקום,0.000588843655356
לראות,0.000575439937337
עושה,0.000575439937337
אביב,0.00056234132519
בישראל,0.00056234132519
גדול,0.00056234132519
א,0.000549540873858
הזאת,0.000549540873858
הן,0.000549540873858
חלק,0.000549540873858
ספר,0.000549540873858
עליו,0.000549540873858
רבים,0.000549540873858
והוא,0.00053703179637
נכון,0.00053703179637
אלו,0.00052480746025
הראשון,0.00052480746025
הרב,0.00052480746025
ללא,0.00052480746025
קצת,0.00052480746025
שלהם,0.00052480746025
באופן,0.000512861383991
בלי,0.000512861383991
מן,0.000512861383991
ביום,0.000501187233627
הדבר,0.000501187233627
הזמן,0.000501187233627
המדינה,0.000501187233627
ואת,0.000501187233627
כולם,0.000501187233627
קשה,0.000501187233627
אי,0.000489778819368
בדרך,0.000489778819368
היתה,0.000489778819368
שוב,0.000489778819368
אנו,0.000478630092323
בגלל,0.000478630092323
רב,0.000478630092323
בעולם,0.000467735141287
האלה,0.000467735141287
הספר,0.000467735141287
וזה,0.000467735141287
שהיה,0.000467735141287
שום,0.000467735141287
אחרים,0.000457088189615
בא,0.000457088189615
בהם,0.000457088189615
ואז,0.000457088189615
ועוד,0.000457088189615
כלל,0.000457088189615
לב,0.000457088189615
מישהו,0.000457088189615
עבודה,0.000457088189615
כזה,0.000446683592151
הבית,0.00043651583224
החיים,0.00043651583224
הכי,0.00043651583224
ניתן,0.00043651583224
איזה,0.000426579518802
בדיוק,0.000426579518802
העיר,0.000426579518802
חבר,0.000426579518802
טובה,0.000426579518802
מתוך,0.000426579518802
עבור,0.000426579518802
שאין,0.000426579518802
תודה,0.000426579518802
איש,0.00041686938347
בארץ,0.00041686938347
בזה,0.00041686938347
עצמו,0.00041686938347
רואה,0.00041686938347
בעל,0.000407380277804
בשביל,0.000407380277804
הגדול,0.000407380277804
וכן,0.000407380277804
יכולה,0.000407380277804
שלום,0.000407380277804
בזמן,0.000398107170553
ילדים,0.000398107170553
מזה,0.000398107170553
השני,0.000389045144994
יפה,0.000389045144994
אחרת,0.000380189396321
די,0.000380189396321
הארץ,0.000380189396321
ועל,0.000380189396321
לקבל,0.000380189396321
אינו,0.000371535229097
אצל,0.000371535229097
בתוך,0.000371535229097
דקות,0.000371535229097
הראשונה,0.000371535229097
יחד,0.000371535229097
כאילו,0.000371535229097
כתב,0.000371535229097
לומר,0.000371535229097
סוף,0.000371535229097
שתי,0.000371535229097
אוהב,0.00036307805477
בכלל,0.00036307805477
בעלי,0.00036307805477
הממשלה,0.00036307805477
חדש,0.00036307805477
חשוב,0.00036307805477
ירושלים,0.00036307805477
מבין,0.00036307805477
בלבד,0.000354813389234
בשם,0.000354813389234
בשנת,0.000354813389234
האדם,0.000354813389234
העבודה,0.000354813389234
כמעט,0.000354813389234
לדעת,0.000354813389234
שונים,0.000354813389234
בת,0.000346736850453
הגיע,0.000346736850453
לבית,0.000346736850453
מול,0.000346736850453
מכל,0.000346736850453
נמצא,0.000346736850453
שבו,0.000346736850453
תהיה,0.000346736850453
אולם,0.000338844156139
יודעת,0.000338844156139
ימים,0.000338844156139
לגבי,0.000338844156139
לדבר,0.000338844156139
לזה,0.000338844156139
מהם,0.000338844156139
צריכה,0.000338844156139
תוך,0.000338844156139
החברה,0.000331131121483
הנה,0.000331131121483
השנה,0.000331131121483
חושב,0.000331131121483
כלום,0.000331131121483
לכך,0.000331131121483
מאז,0.000331131121483
שאת,0.000331131121483
שלכם,0.000331131121483
במשך,0.00032359365693
המשפט,0.00032359365693
יהודים,0.00032359365693
כפי,0.00032359365693
מדי,0.00032359365693
ואם,0.000316227766017
חייב,0.000316227766017
ראשון,0.000316227766017
תל,0.000316227766017
בעיקר,0.000309029543251
השם,0.000309029543251
וכל,0.000309029543251
ועד,0.000309029543251
למרות,0.000309029543251
לעולם,0.000309029543251
לתת,0.000309029543251
עשה,0.000309029543251
רוצים,0.000309029543251
שכל,0.000309029543251
אותנו,0.00030199517204
איפה,0.00030199517204
דין,0.00030199517204
הכנסת,0.00030199517204
ולכן,0.00030199517204
כסף,0.00030199517204
ממנו,0.00030199517204
משה,0.00030199517204
נשים,0.00030199517204
פחות,0.00030199517204
קטן,0.00030199517204
באמצעות,0.000295120922667
בלתי,0.000295120922667
דוד,0.000295120922667
יכולים,0.000295120922667
ככה,0.000295120922667
לבין,0.000295120922667
לשם,0.000295120922667
קשר,0.000295120922667
שעות,0.000295120922667
אמא,0.000288403150313
אנשי,0.000288403150313
בר,0.000288403150313
האחרון,0.000288403150313
הדברים,0.000288403150313
הדרך,0.000288403150313
הולך,0.000288403150313
הזו,0.000288403150313
חוק,0.000288403150313
כולל,0.000288403150313
להגיע,0.000288403150313
מיליון,0.000288403150313
ש,0.000288403150313
בסוף,0.000281838293126
ברור,0.000281838293126
הבא,0.000281838293126
והיא,0.000281838293126
ויש,0.000281838293126
ומה,0.000281838293126
יהודי,0.000281838293126
לכן,0.000281838293126
ללכת,0.000281838293126
למצוא,0.000281838293126
מעל,0.000281838293126
עלי,0.000281838293126
קודם,0.000281838293126
רבות,0.000281838293126
תחת,0.000281838293126
אליו,0.000275422870334
בי,0.000275422870334
בירושלים,0.000275422870334
בתי,0.000275422870334
גדולה,0.000275422870334
חברה,0.000275422870334
יצא,0.000275422870334
כלומר,0.000275422870334
מים,0.000275422870334
מערכת,0.000275422870334
משנה,0.000275422870334
רבה,0.000275422870334
במהלך,0.000269153480393
בסדר,0.000269153480393
הדין,0.000269153480393
יודעים,0.000269153480393
רבי,0.000269153480393
רוב,0.000269153480393
להגיד,0.00026302679919
מעט,0.00026302679919
עושים,0.00026302679919
אבא,0.000257039578277
ואף,0.000257039578277
חברת,0.000257039578277
כמובן,0.000257039578277
ראיתי,0.000257039578277
שר,0.000257039578277
אוכל,0.000251188643151
האמת,0.000251188643151
הרי,0.000251188643151
זהו,0.000251188643151
כנראה,0.000251188643151
לפחות,0.000251188643151
מספיק,0.000251188643151
עולם,0.000251188643151
היינו,0.000245470891569
הילדים,0.000245470891569
יהיו,0.000245470891569
למשל,0.000245470891569
מאד,0.000245470891569
משחק,0.000245470891569
שלוש,0.000245470891569
שעה,0.000245470891569
אלי,0.000239883291902
בכך,0.000239883291902
החדש,0.000239883291902
כגון,0.000239883291902
כוח,0.000239883291902
למעלה,0.000239883291902
למעשה,0.000239883291902
מחדש,0.000239883291902
מנת,0.000239883291902
מצד,0.000239883291902
משרד,0.000239883291902
נוסף,0.000239883291902
עליה,0.000239883291902
צריכים,0.000239883291902
אומרת,0.000234422881532
בעוד,0.000234422881532
המקום,0.000234422881532
יהודה,0.000234422881532
יצחק,0.000234422881532
לגמרי,0.000234422881532
עובד,0.000234422881532
ערב,0.000234422881532
פעמים,0.000234422881532
רגע,0.000234422881532
בעיר,0.000229086765277
להבין,0.000229086765277
ליד,0.000229086765277
לצאת,0.000229086765277
שבת,0.000229086765277
אומרים,0.000223872113857
אור,0.000223872113857
אינה,0.000223872113857
במיוחד,0.000223872113857
והם,0.000223872113857
חוץ,0.000223872113857
יד,0.000223872113857
כלי,0.000223872113857
מגיע,0.000223872113857
מלא,0.000223872113857
נעשה,0.000223872113857
עבר,0.000223872113857
עליהם,0.000223872113857
קרה,0.000223872113857
שונות,0.000223872113857
באותו,0.000218776162395
בחיים,0.000218776162395
בעת,0.000218776162395
בפני,0.000218776162395
האנשים,0.000218776162395
יוסף,0.000218776162395
יעקב,0.000218776162395
לילה,0.000218776162395
לישראל,0.000218776162395
מדבר,0.000218776162395
עולה,0.000218776162395
עלינו,0.000218776162395
שיהיה,0.000218776162395
שכן,0.000218776162395
בתחום,0.00021379620895
היהודים,0.00021379620895
ואין,0.00021379620895
חי,0.00021379620895
ילד,0.00021379620895
ים,0.00021379620895
ככל,0.00021379620895
למען,0.00021379620895
שלושה,0.00021379620895
אוהבת,0.000208929613085
איתי,0.000208929613085
בעקבות,0.000208929613085
בראש,0.000208929613085
החוק,0.000208929613085
היהודי,0.000208929613085
העם,0.000208929613085
חודשים,0.000208929613085
כאלה,0.000208929613085
כבוד,0.000208929613085
מתי,0.000208929613085
פנים,0.000208929613085
שהיו,0.000208929613085
באתר,0.000204173794467
בטוח,0.000204173794467
בידי,0.000204173794467
ביחד,0.000204173794467
במסגרת,0.000204173794467
המשפחה,0.000204173794467
כיום,0.000204173794467
לבד,0.000204173794467
לחזור,0.000204173794467
לקרוא,0.000204173794467
קל,0.000204173794467
רע,0.000204173794467
אמרתי,0.000199526231497
בנו,0.000199526231497
בצורה,0.000199526231497
החדשה,0.000199526231497
המלך,0.000199526231497
חברות,0.000199526231497
חברי,0.000199526231497
חדשה,0.000199526231497
יוצא,0.000199526231497
להביא,0.000199526231497
ללמוד,0.000199526231497
לעבוד,0.000199526231497
מאשר,0.000199526231497
מיד,0.000199526231497
מעבר,0.000199526231497
משום,0.000199526231497
מת,0.000199526231497
נוספים,0.000199526231497
סוג,0.000199526231497
ספק,0.000199526231497
פני,0.000199526231497
שגם,0.000199526231497
ארץ,0.000194984459976
בשל,0.000194984459976
החל,0.000194984459976
הטוב,0.000194984459976
חברים,0.000194984459976
טובים,0.000194984459976
מידע,0.000194984459976
מפני,0.000194984459976
מצב,0.000194984459976
משפט,0.000194984459976
עצמי,0.000194984459976
שאם,0.000194984459976
שבה,0.000194984459976
איתו,0.000190546071796
אלף,0.000190546071796
אתכם,0.000190546071796
דולר,0.000190546071796
הלילה,0.000190546071796
